rssi_mean,rssi_std,rssi_min,rssi_max,rssi_range,rssi_median,rssi_iqr,rssi_skewness,rssi_kurtosis,rssi_mean_abs_diff,rssi_rate_mean,rssi_rate_std,rssi_rate_max,rssi_energy,rssi_zero_crossing_rate,n_samples,fft_peak,fft_energy,fft_entropy,label,source_file,window_start_idx,window_center_time
-55.2,0.4,-56,-55,1,-55.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,0.5154639175251545,0.8928096946220611,2.061855670100618,3047.2,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,1020,511.74119999999823
-55.0,0.0,-55,-55,0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1022,512.7451999999976
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.5144032921840889,0.8909726376435403,2.0576131687363555,3069.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1024,513.7433999999994
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.0010562695901933372,1.4534588177027719,2.0576131687363555,3069.4,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1026,514.745199999999
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,-0.0010562695901933372,1.4534588177027719,2.0576131687363555,3091.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1028,515.7487999999983
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.5144032921840889,0.8909726376435403,2.0576131687363555,3113.8,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,1030,516.7475999999981
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.4681647940077968,0.8108852095365215,1.8726591760311873,3181.2,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1032,517.7475999999981
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.4618915831262042,1.6596978547217147,2.0576131687363555,3203.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1034,518.7443999999974
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,0.5206765030579802,1.696633924365589,2.0576131687363555,3203.8,0.75,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,1036,519.7475999999981
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,0.005238322728156941,1.4475535957039691,2.0576131687055503,3203.8,0.5,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,1038,520.7421999999976
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.042747059000520116,1.3803446026790958,2.0366598777929226,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1040,521.7427999999985
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5379212942729361,1.6172365663282413,2.1551724137933737,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1042,522.7463999999993
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.07150338382522564,1.4246115357027471,2.1551724137933737,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1044,523.7531999999992
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1046,524.7531999999977
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1048,525.7477999999959
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.4664179104477105,0.8078595184555454,1.865671641790842,3091.6,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1050,526.7477999999959
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,-0.0017468835600862875,1.3217006902233626,1.8726591760311873,3091.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1052,527.7487999999969
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.4681647940077968,0.8108852095365217,1.8726591760311873,3113.8,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,1054,528.7455999999991
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1056,529.7437999999995
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1058,530.7475999999981
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1060,531.7473999999972
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.02990716814160871,1.412973646647477,2.0576131687055503,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1062,532.7503999999972
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.5432541907278345,1.6602302585713036,2.0576131687055503,3181.2,0.75,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,1064,533.7545999999973
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,0.46316347846629413,1.6589742410898307,2.0576131687363555,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,1066,534.7503999999972
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,0.46210720886843115,1.660576765326779,2.0576131687363555,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,1068,535.7449999999983
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.0,1.4549522246722169,2.0576131687363555,3069.4,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1070,536.7491999999984
-55.2,0.7483314773547882,-56,-54,2,-55.0,1.0,0.34362159674455706,-1.1530612244897906,1.0,0.0042164204209171885,2.5131669689880427,4.098360655758237,3047.6,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,1072,537.7419999999984
-55.2,0.7483314773547882,-56,-54,2,-55.0,1.0,0.3436215967445571,-1.1530612244897902,1.0,0.01612891771212499,2.522965735635712,4.098360655758237,3047.6,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,1074,538.7521999999968
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,0.4783304077466195,1.6756667087408015,2.1052631579011862,3091.6,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1076,539.7497999999978
-55.2,0.4,-56,-55,1,-55.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.04798538172867706,1.3879204083424996,2.0576131687055503,3047.2,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1078,540.7439999999988
-55.4,0.7999999999999999,-57,-55,2,-55.0,0.0,-1.500000000000005,0.25000000000001066,1.0,0.090010724665337,2.772145919433001,4.098360655697131,3069.8,0.5,5,2.0000000000000004,8.0,0.9999999999999999,empty,emptyx.txt,1080,541.7503999999986
-55.6,0.7999999999999999,-57,-55,2,-55.0,1.0,-0.8437499999999949,-0.9218750000000044,1.5,0.048031655626440295,3.106469329851388,4.098360655697131,3092.0,1.0,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,1082,542.7453999999983
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.5236746374394513,1.6166171979276134,2.061855670100618,3069.4,0.75,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,1084,543.7485999999975
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.043514515638453766,1.4246443411956309,2.1008403361560335,3069.4,0.5,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,1086,544.7467999999965
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,0.008681158415694945,1.4732670128038259,2.1008403361560335,3091.6,0.5,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,1088,545.7447999999974
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,-0.5165289256233134,0.8946543427585446,2.0661157024932537,3091.6,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1090,546.7407999999966
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.5144032921763876,0.8909726376302012,2.0576131687055503,3091.6,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1092,547.7421999999976
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,0.04359349932861928,1.3939835146045823,2.0576131687055503,3091.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1094,548.750999999998
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.4708097928477683,0.8154664819133128,1.8832391713910732,3113.8,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,1096,549.7451999999976
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1098,550.7483999999968
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,-0.5330490405147703,0.9232680210974231,2.1321961620590812,3158.6,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1100,551.7515999999974
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,0.4715964401879034,1.7152612402071132,2.1459227467795077,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,1102,552.7469999999987
-55.6,0.7999999999999999,-57,-55,2,-55.0,1.0,-0.8437499999999949,-0.9218750000000044,0.5,1.0046454807026737,1.009280270432139,2.1459227467795077,3092.0,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,1104,553.7423999999985
-55.0,0.0,-55,-55,0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1106,554.7373999999982
-55.2,0.4,-56,-55,1,-55.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,-0.5330490405065007,0.9232680210830998,2.132196162026003,3047.2,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1108,555.7383999999977
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.343621596744557,-1.1530612244897906,0.75,-0.47228259926504346,1.6995564975424877,2.132196162026003,3114.2,0.25,5,2.6180339887498945,6.999999999999998,0.1461455877017216,empty,emptyx.txt,1110,556.744399999996
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.06076644124145725,1.4040247373841663,2.1052631579011862,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1112,557.7451999999976
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1114,558.7405999999974
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,-0.5606417903667598,2.190015030181569,4.115226337472711,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,1116,559.7473999999987
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,1.0,-0.04517787284160524,2.4842013224402426,4.115226337472711,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,1118,560.7445999999982
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.5,1.0451249344807083,1.0453177717506663,2.118644067822215,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,1120,561.744199999998
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.06324310650784326,1.4100872844453416,2.118644067822215,3113.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1122,562.7483999999968
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.0008718091754072455,1.3204622815348432,1.869158878492471,3069.4,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1124,563.7481999999975
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.34362159674455706,-1.1530612244897906,0.75,-0.5242128092043654,1.6023661795576034,2.0576131687363555,3114.2,0.5,5,2.618033988749895,7.0,0.14614558770172162,empty,emptyx.txt,1126,564.7513999999981
-56.4,0.7999999999999999,-57,-55,2,-57.0,1.0,0.8437499999999949,-0.9218750000000044,0.5,-0.9915025288274831,0.9929050557786784,2.0576131687363555,3181.6,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,1128,565.7551999999981
-57.0,0.0,-57,-57,0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1130,566.7535999999978
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.5186721991740706,0.8983666014429745,2.0746887966962824,3226.4,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1132,567.7533999999985
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.0042689069976830085,1.4609956075310206,2.0746887966962824,3226.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1134,568.7397999999987
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897906,1.0,0.047113572568672435,2.482626427738679,4.115226337472711,3226.8,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,1136,569.7409999999988
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.8437499999999949,-0.9218750000000044,0.75,0.5615168647450599,2.189043053716841,4.115226337472711,3204.2,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,1138,570.7445999999982
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.5154639175251545,0.8928096946220611,2.061855670100618,3181.2,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1140,571.7467999999978
-57.2,0.9797958971132712,-59,-56,3,-57.0,0.0,-0.8675276172357004,-0.2708333333333428,1.25,-0.6047721669082955,2.9146014149850283,4.1237113402631005,3272.8,0.5,5,2.8698550446842765,12.0,0.8973543535879501,empty,emptyx.txt,1142,572.7477999999974
-56.8,1.3266499161421599,-59,-55,4,-57.0,1.0,-0.3700366501636254,-0.7830578512396658,1.75,0.4845768913072048,3.604756914487435,4.237288135579112,3228.0,0.25,5,4.465901018831381,22.000000000000004,0.4478562022641998,empty,emptyx.txt,1144,573.7373999999982
-55.4,1.019803902718557,-57,-54,3,-55.0,1.0,-0.27154541788364356,-1.0443786982248515,1.5,1.1315360338891283,3.040934619874306,4.237288135579112,3070.2,0.75,5,2.760078620030577,13.0,0.9785518569658229,empty,emptyx.txt,1146,574.7429999999979
-55.2,0.7483314773547882,-56,-54,2,-55.0,1.0,0.343621596744557,-1.1530612244897902,1.25,0.5238825440741826,2.610151399207847,4.106776180689807,3047.6,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,1148,575.7491999999969
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.5502972747401483,1.6599144908555463,2.0661157024621937,3091.6,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1150,576.749999999997
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,-0.0021256334391608345,1.4579598738238022,2.0661157024621937,3091.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1152,577.7501999999979
-56.2,0.9797958971132712,-58,-55,3,-56.0,0.0,-0.8675276172357004,-0.2708333333333428,1.0,-1.0183299389041625,2.28645436634757,4.073319755585845,3159.4,0.25,5,2.869855044684276,12.0,0.8973543535879505,empty,emptyx.txt,1154,578.7387999999977
-56.4,1.019803902718557,-58,-55,3,-56.0,1.0,-0.27154541788364367,-1.0443786982248515,1.25,-0.5448179173219819,2.620472360345359,4.073319755585845,3182.0,0.5,5,3.4770921678536904,13.000000000000002,0.36587486464150254,empty,emptyx.txt,1156,579.7411999999982
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.8437499999999949,-0.9218750000000044,0.5,0.9879153137585681,0.990605290395498,2.0790020790030854,3204.2,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,1158,580.7463999999978
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.03270772378353426,1.4090761779659573,2.0576131687363555,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1160,581.7445999999967
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,-0.037946046504146014,2.0200406977465044,2.0576131687363555,3181.2,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1162,582.7347999999969
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455706,-1.1530612244897902,1.25,0.5596547345245972,2.632066227144405,4.132231404986507,3159.0,1.0,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,1164,583.7407999999981
-56.0,0.8944271909999159,-57,-55,2,-56.0,2.0,0.0,-1.7499999999999998,1.25,-0.3627507275340198,2.9079289999741085,4.132231404986507,3136.8,0.75,5,2.23606797749979,10.000000000000002,1.0,empty,emptyx.txt,1166,584.743799999998
-56.4,1.2000000000000002,-58,-55,3,-57.0,2.0,0.11111111111110761,-1.601851851851853,0.75,-1.4441727103947772,1.5568126644845044,3.710575139116915,3182.4,0.25,5,3.670440839327012,18.000000000000004,0.8137224439536426,empty,emptyx.txt,1168,585.7453999999983
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,0.4769464641906332,1.6782498818402707,2.0661157024621937,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,1170,586.7447999999989
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.3436215967445571,-1.1530612244897902,0.75,0.512706159033991,1.6243400749622492,2.061855670100618,3226.8,0.5,5,2.618033988749895,7.0,0.1461455877017216,empty,emptyx.txt,1172,587.7371999999989
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,0.028395738676040005,1.400266317350756,2.0366598777929226,3181.2,0.5,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,1174,588.7387999999977
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.04100017544043383,1.3827609871052102,2.0366598777929226,3226.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1176,589.7461999999985
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897906,1.0,0.03681812231752901,2.465246771337396,4.073319755646207,3226.8,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,1178,590.741399999999
-56.4,1.0198039027185568,-58,-55,3,-56.0,1.0,-0.2715454178836437,-1.044378698224849,1.0,1.0183299389115517,2.2845544244416587,4.073319755646207,3182.0,0.25,5,3.1391243948352354,12.999999999999998,0.7983375002299807,empty,emptyx.txt,1180,591.7467999999978
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.0,1.4519646430905764,2.0533880903449035,3113.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,1182,592.7483999999968
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.5133470225862259,0.8891431250335513,2.0533880903449035,3113.8,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,1184,593.7429999999964
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1186,594.7437999999966
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1188,595.7405999999988
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1190,596.7461999999985
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,1192,597.7513999999981
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,0.5800532353446104,2.2215524953953882,4.192872117409629,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,1194,598.7517999999967
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.34362159674455706,-1.1530612244897902,1.25,0.5338147371760196,2.6309608810102065,4.192872117409629,3114.2,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,1196,599.7445999999967
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.5606417903526797,1.6368505907230917,2.0576131687363555,3091.6,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,1198,600.7487999999969
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.5144032921840889,0.8909726376435403,2.0576131687363555,3113.8,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,1200,601.7513999999981
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,0.6088509067646665,2.2636906500568257,4.301075268849508,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,1202,602.7479999999981
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455706,-1.1530612244897902,1.25,-0.37867224895119017,2.7030633753369355,4.301075268849508,3159.0,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,1204,603.7441999999967
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.3436215967445571,-1.1530612244897902,1.25,-0.42253846375895693,2.621203099252,4.115226337411101,3114.2,0.75,5,2.1489611417496346,6.999999999999998,0.925087213959634,empty,emptyx.txt,1206,604.7455999999962
